magazines,"{'I-art': 0.00022583559168925022, 'B-nat': 0.00022583559168925022, 'B-gpe': 0.00022583559168925022, 'B-art': 0.00022583559168925022, 'I-tim': 0.00022583559168925022, 'B-org': 0.00022583559168925022, 'O': 0.022809394760614273, 'B-geo': 0.00022583559168925022, 'I-org': 0.00022583559168925022, 'I-geo': 0.00022583559168925022, 'I-per': 0.00022583559168925022, 'I-eve': 0.00022583559168925022, 'B-eve': 0.00022583559168925022, 'I-gpe': 0.00022583559168925022, 'B-tim': 0.00022583559168925022, 'I-nat': 0.00022583559168925022, 'B-per': 0.00022583559168925022}"
coastal,"{'I-art': 0.00022583559168925022, 'B-nat': 0.00022583559168925022, 'B-gpe': 0.00022583559168925022, 'B-art': 0.00022583559168925022, 'I-tim': 0.00022583559168925022, 'B-org': 0.00022583559168925022, 'O': 0.022809394760614273, 'B-geo': 0.00022583559168925022, 'I-org': 0.00022583559168925022, 'I-geo': 0.00022583559168925022, 'I-per': 0.00022583559168925022, 'I-eve': 0.00022583559168925022, 'B-eve': 0.00022583559168925022, 'I-gpe': 0.00022583559168925022, 'B-tim': 0.00022583559168925022, 'I-nat': 0.00022583559168925022, 'B-per': 0.00022583559168925022}"
Geithner,"{'I-art': 0.00022583559168925022, 'B-nat': 0.00022583559168925022, 'B-gpe': 0.00022583559168925022, 'B-art': 0.00022583559168925022, 'I-tim': 0.00022583559168925022, 'B-org': 0.00022583559168925022, 'O': 0.00022583559168925022, 'B-geo': 0.00022583559168925022, 'I-org': 0.00022583559168925022, 'I-geo': 0.00022583559168925022, 'I-per': 0.022809394760614273, 'I-eve': 0.00022583559168925022, 'B-eve': 0.00022583559168925022, 'I-gpe': 0.00022583559168925022, 'B-tim': 0.00022583559168925022, 'I-nat': 0.00022583559168925022, 'B-per': 0.00022583559168925022}"
1990s,"{'I-art': 0.00021150592216582064, 'B-nat': 0.00021150592216582064, 'B-gpe': 0.00021150592216582064, 'B-art': 0.00021150592216582064, 'I-tim': 0.00021150592216582064, 'B-org': 0.00021150592216582064, 'O': 0.00021150592216582064, 'B-geo': 0.00021150592216582064, 'I-org': 0.00021150592216582064, 'I-geo': 0.00021150592216582064, 'I-per': 0.00021150592216582064, 'I-eve': 0.00021150592216582064, 'B-eve': 0.00021150592216582064, 'I-gpe': 0.00021150592216582064, 'B-tim': 0.08481387478849407, 'I-nat': 0.00021150592216582064, 'B-per': 0.00021150592216582064}"
Korean,"{'I-art': 0.00022084805653710247, 'B-nat': 0.00022084805653710247, 'B-gpe': 0.04439045936395759, 'B-art': 0.00022084805653710247, 'I-tim': 0.00022084805653710247, 'B-org': 0.00022084805653710247, 'O': 0.00022084805653710247, 'B-geo': 0.00022084805653710247, 'I-org': 0.00022084805653710247, 'I-geo': 0.00022084805653710247, 'I-per': 0.00022084805653710247, 'I-eve': 0.00022084805653710247, 'B-eve': 0.00022084805653710247, 'I-gpe': 0.00022084805653710247, 'B-tim': 0.00022084805653710247, 'I-nat': 0.00022084805653710247, 'B-per': 0.00022084805653710247}"
reducing,"{'I-art': 0.00022583559168925022, 'B-nat': 0.00022583559168925022, 'B-gpe': 0.00022583559168925022, 'B-art': 0.00022583559168925022, 'I-tim': 0.00022583559168925022, 'B-org': 0.00022583559168925022, 'O': 0.022809394760614273, 'B-geo': 0.00022583559168925022, 'I-org': 0.00022583559168925022, 'I-geo': 0.00022583559168925022, 'I-per': 0.00022583559168925022, 'I-eve': 0.00022583559168925022, 'B-eve': 0.00022583559168925022, 'I-gpe': 0.00022583559168925022, 'B-tim': 0.00022583559168925022, 'I-nat': 0.00022583559168925022, 'B-per': 0.00022583559168925022}"
soon,"{'I-art': 0.000216076058772688, 'B-nat': 0.000216076058772688, 'B-gpe': 0.000216076058772688, 'B-art': 0.000216076058772688, 'I-tim': 0.000216076058772688, 'B-org': 0.000216076058772688, 'O': 0.06503889369057908, 'B-geo': 0.000216076058772688, 'I-org': 0.000216076058772688, 'I-geo': 0.000216076058772688, 'I-per': 0.000216076058772688, 'I-eve': 0.000216076058772688, 'B-eve': 0.000216076058772688, 'I-gpe': 0.000216076058772688, 'B-tim': 0.000216076058772688, 'I-nat': 0.000216076058772688, 'B-per': 0.000216076058772688}"
rely,"{'I-art': 0.00022583559168925022, 'B-nat': 0.00022583559168925022, 'B-gpe': 0.00022583559168925022, 'B-art': 0.00022583559168925022, 'I-tim': 0.00022583559168925022, 'B-org': 0.00022583559168925022, 'O': 0.022809394760614273, 'B-geo': 0.00022583559168925022, 'I-org': 0.00022583559168925022, 'I-geo': 0.00022583559168925022, 'I-per': 0.00022583559168925022, 'I-eve': 0.00022583559168925022, 'B-eve': 0.00022583559168925022, 'I-gpe': 0.00022583559168925022, 'B-tim': 0.00022583559168925022, 'I-nat': 0.00022583559168925022, 'B-per': 0.00022583559168925022}"
crowd,"{'I-art': 0.00022084805653710247, 'B-nat': 0.00022084805653710247, 'B-gpe': 0.00022084805653710247, 'B-art': 0.00022084805653710247, 'I-tim': 0.00022084805653710247, 'B-org': 0.00022084805653710247, 'O': 0.04439045936395759, 'B-geo': 0.00022084805653710247, 'I-org': 0.00022084805653710247, 'I-geo': 0.00022084805653710247, 'I-per': 0.00022084805653710247, 'I-eve': 0.00022084805653710247, 'B-eve': 0.00022084805653710247, 'I-gpe': 0.00022084805653710247, 'B-tim': 0.00022084805653710247, 'I-nat': 0.00022084805653710247, 'B-per': 0.00022084805653710247}"
African-American,"{'I-art': 0.00022583559168925022, 'B-nat': 0.00022583559168925022, 'B-gpe': 0.022809394760614273, 'B-art': 0.00022583559168925022, 'I-tim': 0.00022583559168925022, 'B-org': 0.00022583559168925022, 'O': 0.00022583559168925022, 'B-geo': 0.00022583559168925022, 'I-org': 0.00022583559168925022, 'I-geo': 0.00022583559168925022, 'I-per': 0.00022583559168925022, 'I-eve': 0.00022583559168925022, 'B-eve': 0.00022583559168925022, 'I-gpe': 0.00022583559168925022, 'B-tim': 0.00022583559168925022, 'I-nat': 0.00022583559168925022, 'B-per': 0.00022583559168925022}"
support,"{'I-art': 0.00020712510356255177, 'B-nat': 0.00020712510356255177, 'B-gpe': 0.00020712510356255177, 'B-art': 0.00020712510356255177, 'I-tim': 0.00020712510356255177, 'B-org': 0.00020712510356255177, 'O': 0.10376967688483843, 'B-geo': 0.00020712510356255177, 'I-org': 0.00020712510356255177, 'I-geo': 0.00020712510356255177, 'I-per': 0.00020712510356255177, 'I-eve': 0.00020712510356255177, 'B-eve': 0.00020712510356255177, 'I-gpe': 0.00020712510356255177, 'B-tim': 0.00020712510356255177, 'I-nat': 0.00020712510356255177, 'B-per': 0.00020712510356255177}"
flying,"{'I-art': 0.00022084805653710247, 'B-nat': 0.00022084805653710247, 'B-gpe': 0.00022084805653710247, 'B-art': 0.00022084805653710247, 'I-tim': 0.00022084805653710247, 'B-org': 0.00022084805653710247, 'O': 0.04439045936395759, 'B-geo': 0.00022084805653710247, 'I-org': 0.00022084805653710247, 'I-geo': 0.00022084805653710247, 'I-per': 0.00022084805653710247, 'I-eve': 0.00022084805653710247, 'B-eve': 0.00022084805653710247, 'I-gpe': 0.00022084805653710247, 'B-tim': 0.00022084805653710247, 'I-nat': 0.00022084805653710247, 'B-per': 0.00022084805653710247}"
legislation,"{'I-art': 0.00022583559168925022, 'B-nat': 0.00022583559168925022, 'B-gpe': 0.00022583559168925022, 'B-art': 0.00022583559168925022, 'I-tim': 0.00022583559168925022, 'B-org': 0.00022583559168925022, 'O': 0.022809394760614273, 'B-geo': 0.00022583559168925022, 'I-org': 0.00022583559168925022, 'I-geo': 0.00022583559168925022, 'I-per': 0.00022583559168925022, 'I-eve': 0.00022583559168925022, 'B-eve': 0.00022583559168925022, 'I-gpe': 0.00022583559168925022, 'B-tim': 0.00022583559168925022, 'I-nat': 0.00022583559168925022, 'B-per': 0.00022583559168925022}"
why,"{'I-art': 0.00022084805653710247, 'B-nat': 0.00022084805653710247, 'B-gpe': 0.00022084805653710247, 'B-art': 0.00022084805653710247, 'I-tim': 0.00022084805653710247, 'B-org': 0.00022084805653710247, 'O': 0.04439045936395759, 'B-geo': 0.00022084805653710247, 'I-org': 0.00022084805653710247, 'I-geo': 0.00022084805653710247, 'I-per': 0.00022084805653710247, 'I-eve': 0.00022084805653710247, 'B-eve': 0.00022084805653710247, 'I-gpe': 0.00022084805653710247, 'B-tim': 0.00022084805653710247, 'I-nat': 0.00022084805653710247, 'B-per': 0.00022084805653710247}"
conservation,"{'I-art': 0.00022583559168925022, 'B-nat': 0.00022583559168925022, 'B-gpe': 0.00022583559168925022, 'B-art': 0.00022583559168925022, 'I-tim': 0.00022583559168925022, 'B-org': 0.00022583559168925022, 'O': 0.022809394760614273, 'B-geo': 0.00022583559168925022, 'I-org': 0.00022583559168925022, 'I-geo': 0.00022583559168925022, 'I-per': 0.00022583559168925022, 'I-eve': 0.00022583559168925022, 'B-eve': 0.00022583559168925022, 'I-gpe': 0.00022583559168925022, 'B-tim': 0.00022583559168925022, 'I-nat': 0.00022583559168925022, 'B-per': 0.00022583559168925022}"
way,"{'I-art': 0.000216076058772688, 'B-nat': 0.000216076058772688, 'B-gpe': 0.000216076058772688, 'B-art': 0.000216076058772688, 'I-tim': 0.000216076058772688, 'B-org': 0.000216076058772688, 'O': 0.06503889369057908, 'B-geo': 0.000216076058772688, 'I-org': 0.000216076058772688, 'I-geo': 0.000216076058772688, 'I-per': 0.000216076058772688, 'I-eve': 0.000216076058772688, 'B-eve': 0.000216076058772688, 'I-gpe': 0.000216076058772688, 'B-tim': 0.000216076058772688, 'I-nat': 0.000216076058772688, 'B-per': 0.000216076058772688}"
spring,"{'I-art': 0.00022583559168925022, 'B-nat': 0.00022583559168925022, 'B-gpe': 0.00022583559168925022, 'B-art': 0.00022583559168925022, 'I-tim': 0.00022583559168925022, 'B-org': 0.00022583559168925022, 'O': 0.022809394760614273, 'B-geo': 0.00022583559168925022, 'I-org': 0.00022583559168925022, 'I-geo': 0.00022583559168925022, 'I-per': 0.00022583559168925022, 'I-eve': 0.00022583559168925022, 'B-eve': 0.00022583559168925022, 'I-gpe': 0.00022583559168925022, 'B-tim': 0.00022583559168925022, 'I-nat': 0.00022583559168925022, 'B-per': 0.00022583559168925022}"
resulted,"{'I-art': 0.00022583559168925022, 'B-nat': 0.00022583559168925022, 'B-gpe': 0.00022583559168925022, 'B-art': 0.00022583559168925022, 'I-tim': 0.00022583559168925022, 'B-org': 0.00022583559168925022, 'O': 0.022809394760614273, 'B-geo': 0.00022583559168925022, 'I-org': 0.00022583559168925022, 'I-geo': 0.00022583559168925022, 'I-per': 0.00022583559168925022, 'I-eve': 0.00022583559168925022, 'B-eve': 0.00022583559168925022, 'I-gpe': 0.00022583559168925022, 'B-tim': 0.00022583559168925022, 'I-nat': 0.00022583559168925022, 'B-per': 0.00022583559168925022}"
Algerian,"{'I-art': 0.00022084805653710247, 'B-nat': 0.00022084805653710247, 'B-gpe': 0.04439045936395759, 'B-art': 0.00022084805653710247, 'I-tim': 0.00022084805653710247, 'B-org': 0.00022084805653710247, 'O': 0.00022084805653710247, 'B-geo': 0.00022084805653710247, 'I-org': 0.00022084805653710247, 'I-geo': 0.00022084805653710247, 'I-per': 0.00022084805653710247, 'I-eve': 0.00022084805653710247, 'B-eve': 0.00022084805653710247, 'I-gpe': 0.00022084805653710247, 'B-tim': 0.00022084805653710247, 'I-nat': 0.00022084805653710247, 'B-per': 0.00022084805653710247}"
socializing,"{'I-art': 0.00022583559168925022, 'B-nat': 0.00022583559168925022, 'B-gpe': 0.00022583559168925022, 'B-art': 0.00022583559168925022, 'I-tim': 0.00022583559168925022, 'B-org': 0.00022583559168925022, 'O': 0.022809394760614273, 'B-geo': 0.00022583559168925022, 'I-org': 0.00022583559168925022, 'I-geo': 0.00022583559168925022, 'I-per': 0.00022583559168925022, 'I-eve': 0.00022583559168925022, 'B-eve': 0.00022583559168925022, 'I-gpe': 0.00022583559168925022, 'B-tim': 0.00022583559168925022, 'I-nat': 0.00022583559168925022, 'B-per': 0.00022583559168925022}"
was,"{'I-art': 7.231703789412786e-05, 'B-nat': 7.231703789412786e-05, 'B-gpe': 7.231703789412786e-05, 'B-art': 7.231703789412786e-05, 'I-tim': 7.231703789412786e-05, 'B-org': 7.231703789412786e-05, 'O': 0.6870841770321088, 'B-geo': 7.231703789412786e-05, 'I-org': 7.231703789412786e-05, 'I-geo': 7.231703789412786e-05, 'I-per': 7.231703789412786e-05, 'I-eve': 7.231703789412786e-05, 'B-eve': 7.231703789412786e-05, 'I-gpe': 7.231703789412786e-05, 'B-tim': 7.231703789412786e-05, 'I-nat': 7.231703789412786e-05, 'B-per': 7.231703789412786e-05}"
war,"{'I-art': 0.00016318537859007833, 'B-nat': 0.00016318537859007833, 'B-gpe': 0.00016318537859007833, 'B-art': 0.00016318537859007833, 'I-tim': 0.00016318537859007833, 'B-org': 0.00016318537859007833, 'O': 0.2938968668407311, 'B-geo': 0.00016318537859007833, 'I-org': 0.00016318537859007833, 'I-geo': 0.00016318537859007833, 'I-per': 0.00016318537859007833, 'I-eve': 0.00016318537859007833, 'B-eve': 0.00016318537859007833, 'I-gpe': 0.00016318537859007833, 'B-tim': 0.00016318537859007833, 'I-nat': 0.00016318537859007833, 'B-per': 0.00016318537859007833}"
launching,"{'I-art': 0.00022084805653710247, 'B-nat': 0.00022084805653710247, 'B-gpe': 0.00022084805653710247, 'B-art': 0.00022084805653710247, 'I-tim': 0.00022084805653710247, 'B-org': 0.00022084805653710247, 'O': 0.04439045936395759, 'B-geo': 0.00022084805653710247, 'I-org': 0.00022084805653710247, 'I-geo': 0.00022084805653710247, 'I-per': 0.00022084805653710247, 'I-eve': 0.00022084805653710247, 'B-eve': 0.00022084805653710247, 'I-gpe': 0.00022084805653710247, 'B-tim': 0.00022084805653710247, 'I-nat': 0.00022084805653710247, 'B-per': 0.00022084805653710247}"
calm,"{'I-art': 0.00022084805653710247, 'B-nat': 0.00022084805653710247, 'B-gpe': 0.00022084805653710247, 'B-art': 0.00022084805653710247, 'I-tim': 0.00022084805653710247, 'B-org': 0.00022084805653710247, 'O': 0.04439045936395759, 'B-geo': 0.00022084805653710247, 'I-org': 0.00022084805653710247, 'I-geo': 0.00022084805653710247, 'I-per': 0.00022084805653710247, 'I-eve': 0.00022084805653710247, 'B-eve': 0.00022084805653710247, 'I-gpe': 0.00022084805653710247, 'B-tim': 0.00022084805653710247, 'I-nat': 0.00022084805653710247, 'B-per': 0.00022084805653710247}"
Rangoon,"{'I-art': 0.00022583559168925022, 'B-nat': 0.00022583559168925022, 'B-gpe': 0.00022583559168925022, 'B-art': 0.00022583559168925022, 'I-tim': 0.00022583559168925022, 'B-org': 0.00022583559168925022, 'O': 0.00022583559168925022, 'B-geo': 0.022809394760614273, 'I-org': 0.00022583559168925022, 'I-geo': 0.00022583559168925022, 'I-per': 0.00022583559168925022, 'I-eve': 0.00022583559168925022, 'B-eve': 0.00022583559168925022, 'I-gpe': 0.00022583559168925022, 'B-tim': 0.00022583559168925022, 'I-nat': 0.00022583559168925022, 'B-per': 0.00022583559168925022}"
head,"{'I-art': 0.00017458100558659218, 'B-nat': 0.00017458100558659218, 'B-gpe': 0.00017458100558659218, 'B-art': 0.00017458100558659218, 'I-tim': 0.00017458100558659218, 'B-org': 0.00017458100558659218, 'O': 0.24458798882681562, 'B-geo': 0.00017458100558659218, 'I-org': 0.00017458100558659218, 'I-geo': 0.00017458100558659218, 'I-per': 0.00017458100558659218, 'I-eve': 0.00017458100558659218, 'B-eve': 0.00017458100558659218, 'I-gpe': 0.00017458100558659218, 'B-tim': 0.00017458100558659218, 'I-nat': 0.00017458100558659218, 'B-per': 0.00017458100558659218}"
medium,"{'I-art': 0.00022583559168925022, 'B-nat': 0.00022583559168925022, 'B-gpe': 0.00022583559168925022, 'B-art': 0.00022583559168925022, 'I-tim': 0.00022583559168925022, 'B-org': 0.00022583559168925022, 'O': 0.022809394760614273, 'B-geo': 0.00022583559168925022, 'I-org': 0.00022583559168925022, 'I-geo': 0.00022583559168925022, 'I-per': 0.00022583559168925022, 'I-eve': 0.00022583559168925022, 'B-eve': 0.00022583559168925022, 'I-gpe': 0.00022583559168925022, 'B-tim': 0.00022583559168925022, 'I-nat': 0.00022583559168925022, 'B-per': 0.00022583559168925022}"
form,"{'I-art': 0.0001950078003120125, 'B-nat': 0.0001950078003120125, 'B-gpe': 0.0001950078003120125, 'B-art': 0.0001950078003120125, 'I-tim': 0.0001950078003120125, 'B-org': 0.0001950078003120125, 'O': 0.156201248049922, 'B-geo': 0.0001950078003120125, 'I-org': 0.0001950078003120125, 'I-geo': 0.0001950078003120125, 'I-per': 0.0001950078003120125, 'I-eve': 0.0001950078003120125, 'B-eve': 0.0001950078003120125, 'I-gpe': 0.0001950078003120125, 'B-tim': 0.0001950078003120125, 'I-nat': 0.0001950078003120125, 'B-per': 0.0001950078003120125}"
offer,"{'I-art': 0.00022583559168925022, 'B-nat': 0.00022583559168925022, 'B-gpe': 0.00022583559168925022, 'B-art': 0.00022583559168925022, 'I-tim': 0.00022583559168925022, 'B-org': 0.00022583559168925022, 'O': 0.022809394760614273, 'B-geo': 0.00022583559168925022, 'I-org': 0.00022583559168925022, 'I-geo': 0.00022583559168925022, 'I-per': 0.00022583559168925022, 'I-eve': 0.00022583559168925022, 'B-eve': 0.00022583559168925022, 'I-gpe': 0.00022583559168925022, 'B-tim': 0.00022583559168925022, 'I-nat': 0.00022583559168925022, 'B-per': 0.00022583559168925022}"
something,"{'I-art': 0.000216076058772688, 'B-nat': 0.000216076058772688, 'B-gpe': 0.000216076058772688, 'B-art': 0.000216076058772688, 'I-tim': 0.000216076058772688, 'B-org': 0.000216076058772688, 'O': 0.06503889369057908, 'B-geo': 0.000216076058772688, 'I-org': 0.000216076058772688, 'I-geo': 0.000216076058772688, 'I-per': 0.000216076058772688, 'I-eve': 0.000216076058772688, 'B-eve': 0.000216076058772688, 'I-gpe': 0.000216076058772688, 'B-tim': 0.000216076058772688, 'I-nat': 0.000216076058772688, 'B-per': 0.000216076058772688}"
January,"{'I-art': 0.00019127773527161438, 'B-nat': 0.00019127773527161438, 'B-gpe': 0.00019127773527161438, 'B-art': 0.00019127773527161438, 'I-tim': 0.00019127773527161438, 'B-org': 0.00019127773527161438, 'O': 0.00019127773527161438, 'B-geo': 0.00019127773527161438, 'I-org': 0.00019127773527161438, 'I-geo': 0.00019127773527161438, 'I-per': 0.00019127773527161438, 'I-eve': 0.00019127773527161438, 'B-eve': 0.00019127773527161438, 'I-gpe': 0.00019127773527161438, 'B-tim': 0.17234123947972455, 'I-nat': 0.00019127773527161438, 'B-per': 0.00019127773527161438}"
becoming,"{'I-art': 0.00022583559168925022, 'B-nat': 0.00022583559168925022, 'B-gpe': 0.00022583559168925022, 'B-art': 0.00022583559168925022, 'I-tim': 0.00022583559168925022, 'B-org': 0.00022583559168925022, 'O': 0.022809394760614273, 'B-geo': 0.00022583559168925022, 'I-org': 0.00022583559168925022, 'I-geo': 0.00022583559168925022, 'I-per': 0.00022583559168925022, 'I-eve': 0.00022583559168925022, 'B-eve': 0.00022583559168925022, 'I-gpe': 0.00022583559168925022, 'B-tim': 0.00022583559168925022, 'I-nat': 0.00022583559168925022, 'B-per': 0.00022583559168925022}"
deny,"{'I-art': 0.00022583559168925022, 'B-nat': 0.00022583559168925022, 'B-gpe': 0.00022583559168925022, 'B-art': 0.00022583559168925022, 'I-tim': 0.00022583559168925022, 'B-org': 0.00022583559168925022, 'O': 0.022809394760614273, 'B-geo': 0.00022583559168925022, 'I-org': 0.00022583559168925022, 'I-geo': 0.00022583559168925022, 'I-per': 0.00022583559168925022, 'I-eve': 0.00022583559168925022, 'B-eve': 0.00022583559168925022, 'I-gpe': 0.00022583559168925022, 'B-tim': 0.00022583559168925022, 'I-nat': 0.00022583559168925022, 'B-per': 0.00022583559168925022}"
landing,"{'I-art': 0.00022583559168925022, 'B-nat': 0.00022583559168925022, 'B-gpe': 0.00022583559168925022, 'B-art': 0.00022583559168925022, 'I-tim': 0.00022583559168925022, 'B-org': 0.00022583559168925022, 'O': 0.022809394760614273, 'B-geo': 0.00022583559168925022, 'I-org': 0.00022583559168925022, 'I-geo': 0.00022583559168925022, 'I-per': 0.00022583559168925022, 'I-eve': 0.00022583559168925022, 'B-eve': 0.00022583559168925022, 'I-gpe': 0.00022583559168925022, 'B-tim': 0.00022583559168925022, 'I-nat': 0.00022583559168925022, 'B-per': 0.00022583559168925022}"
